,date,place,species,year,loc_date,location,rch,rmp,rju,res,pri,inv,ode
4338,2021-07-02,Alleestrasse-madretschkanal-2,anthriscus-sylvestris,2,"('Alleestrasse-madretschkanal-2', '2021-07-02')",c,LC,LC,LC,3.0,1.0,X,X
4339,2021-07-02,Alleestrasse-madretschkanal-2,rubus,2,"('Alleestrasse-madretschkanal-2', '2021-07-02')",c,LC,,,,,,
4340,2021-07-02,Alleestrasse-madretschkanal-2,trifolium-medium,2,"('Alleestrasse-madretschkanal-2', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4341,2021-07-02,Alleestrasse-madretschkanal-3,erigeron-annuus,2,"('Alleestrasse-madretschkanal-3', '2021-07-02')",a,X,X,X,X,X,BL,X
4342,2021-07-02,Alleestrasse-madretschkanal-3,sedum-album,2,"('Alleestrasse-madretschkanal-3', '2021-07-02')",a,LC,LC,LC,X,X,X,X
4343,2021-07-02,Alleestrasse-madretschkanal-3,equisetum-arvense,2,"('Alleestrasse-madretschkanal-3', '2021-07-02')",a,LC,LC,LC,X,X,X,X
4344,2021-07-02,Alleestrasse-madretschkanal-3,anthriscus-sylvestris,2,"('Alleestrasse-madretschkanal-3', '2021-07-02')",a,LC,LC,LC,3.0,1.0,X,X
4345,2021-07-02,Alleestrasse-madretschkanal-3,rubus,2,"('Alleestrasse-madretschkanal-3', '2021-07-02')",a,LC,,,,,,
4346,2021-07-02,Alleestrasse-madretschkanal-3,hieracium-murorum,2,"('Alleestrasse-madretschkanal-3', '2021-07-02')",a,LC,LC,LC,X,X,X,X
4347,2021-07-02,Alleestrasse-madretschkanal-3,trifolium-medium,2,"('Alleestrasse-madretschkanal-3', '2021-07-02')",a,LC,LC,LC,X,X,X,X
4348,2021-07-02,Alleestrasse-madretschkanal-3,solidago-canadensis,2,"('Alleestrasse-madretschkanal-3', '2021-07-02')",a,X,X,X,X,X,BL,ODE
4349,2021-07-02,Alleestrasse-madretschkanal-3,silene,2,"('Alleestrasse-madretschkanal-3', '2021-07-02')",a,LC,,,,,,
4350,2021-07-02,Alleestrasse-madretschkanal-3,aegopodium-podagraria,2,"('Alleestrasse-madretschkanal-3', '2021-07-02')",a,LC,LC,LC,X,X,X,X
4351,2021-07-02,Schwanengasse-area-5,medicago-sativa,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4352,2021-07-02,Schwanengasse-area-5,artemisia-vulgaris,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4353,2021-07-02,Schwanengasse-area-5,erigeron-annuus,2,"('Schwanengasse-area-5', '2021-07-02')",c,X,X,X,X,X,BL,X
4354,2021-07-02,Schwanengasse-area-5,senecio-inaequidens,2,"('Schwanengasse-area-5', '2021-07-02')",c,X,X,X,X,X,BL,ODE
4355,2021-07-02,Schwanengasse-area-5,rubus,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,,,,,,
4356,2021-07-02,Schwanengasse-area-5,echium-vulgare,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4357,2021-07-02,Schwanengasse-area-5,hypericum-perforatum,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4358,2021-07-02,Schwanengasse-area-5,medicago-lupulina,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4359,2021-07-02,Schwanengasse-area-5,solidago-canadensis,2,"('Schwanengasse-area-5', '2021-07-02')",c,X,X,X,X,X,BL,ODE
4360,2021-07-02,Schwanengasse-area-5,cirsium-vulgare,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4361,2021-07-02,Schwanengasse-area-5,lotus-corniculatus,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4362,2021-07-02,Schwanengasse-area-5,daucus-carota,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4363,2021-07-02,Schwanengasse-area-5,buddleja-davidii,2,"('Schwanengasse-area-5', '2021-07-02')",c,X,X,X,X,X,BL,X
4364,2021-07-02,Schwanengasse-area-5,crataegus-monogyna,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4365,2021-07-02,Schwanengasse-area-5,oenothera-biennis,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,,,,,,
4366,2021-07-02,Schwanengasse-area-5,crepis-foetida,2,"('Schwanengasse-area-5', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4367,2021-07-02,Schwanengasse-area-6,erigeron-annuus,2,"('Schwanengasse-area-6', '2021-07-02')",c,X,X,X,X,X,BL,X
4368,2021-07-02,Schwanengasse-area-6,hypericum-perforatum,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4369,2021-07-02,Schwanengasse-area-6,lotus-corniculatus,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4370,2021-07-02,Schwanengasse-area-6,daucus-carota,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4371,2021-07-02,Schwanengasse-area-6,trifolium-medium,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4372,2021-07-02,Schwanengasse-area-6,cirsium-arvense,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4373,2021-07-02,Schwanengasse-area-6,medicago-lupulina,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4374,2021-07-02,Schwanengasse-area-6,trifolium-repens,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4375,2021-07-02,Schwanengasse-area-6,cirsium-vulgare,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4376,2021-07-02,Schwanengasse-area-6,artemisia-vulgaris,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4377,2021-07-02,Schwanengasse-area-6,rumex-obtusifolius,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4378,2021-07-02,Schwanengasse-area-6,senecio-inaequidens,2,"('Schwanengasse-area-6', '2021-07-02')",c,X,X,X,X,X,BL,ODE
4379,2021-07-02,Schwanengasse-area-6,solidago,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,,,,,,
4380,2021-07-02,Schwanengasse-area-6,melilotus-albus,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4381,2021-07-02,Schwanengasse-area-6,galium-mollugo,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,DD,DD,X,X,X,X
4382,2021-07-02,Schwanengasse-area-6,sanguisorba-minor,2,"('Schwanengasse-area-6', '2021-07-02')",c,LC,LC,LC,X,X,X,X
4383,2021-07-03,Blumenrain-box-1,daucus-carota,2,"('Blumenrain-box-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4384,2021-07-03,Blumenrain-box-1,tussilago-farfara,2,"('Blumenrain-box-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4385,2021-07-03,Blumenrain-box-1,buddleja-davidii,2,"('Blumenrain-box-1', '2021-07-03')",c,X,X,X,X,X,BL,X
4386,2021-07-03,Blumenrain-box-1,solidago-canadensis,2,"('Blumenrain-box-1', '2021-07-03')",c,X,X,X,X,X,BL,ODE
4387,2021-07-03,Blumenrain-box-1,lapsana-communis,2,"('Blumenrain-box-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4388,2021-07-03,Blumenrain-box-1,lactuca,2,"('Blumenrain-box-1', '2021-07-03')",c,LC,,,,,,
4389,2021-07-03,Blumenrain-box-1,hieracium-pilosella,2,"('Blumenrain-box-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4390,2021-07-03,Blumenrain-box-1,leontodon-hispidus,2,"('Blumenrain-box-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4391,2021-07-03,Blumenrain-box-1,hedera,2,"('Blumenrain-box-1', '2021-07-03')",c,LC,,,,,,
4392,2021-07-03,Blumenrain-box-1,sedum-album,2,"('Blumenrain-box-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4393,2021-07-03,Rebenweg-area-1,medicago-lupulina,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4394,2021-07-03,Rebenweg-area-1,galium-mollugo,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,DD,DD,X,X,X,X
4395,2021-07-03,Rebenweg-area-1,sanguisorba-minor,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4396,2021-07-03,Rebenweg-area-1,achillea-millefolium,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4397,2021-07-03,Rebenweg-area-1,hypericum-perforatum,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4398,2021-07-03,Rebenweg-area-1,rubus,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,,,,,,
4399,2021-07-03,Rebenweg-area-1,trifolium-repens,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4400,2021-07-03,Rebenweg-area-1,plantago-lanceolata,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4401,2021-07-03,Rebenweg-area-1,rosa,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,,,,,,
4402,2021-07-03,Rebenweg-area-1,fragaria,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,,,,,,
4403,2021-07-03,Rebenweg-area-1,lonicera,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,,,,,,
4404,2021-07-03,Rebenweg-area-1,silene-vulgaris,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4405,2021-07-03,Rebenweg-area-1,hedera,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,,,,,,
4406,2021-07-03,Rebenweg-area-1,lapsana-communis,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4407,2021-07-03,Rebenweg-area-1,equisetum-arvense,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4408,2021-07-03,Rebenweg-area-1,alliaria-petiolata,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4409,2021-07-03,Rebenweg-area-1,lotus-corniculatus,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4410,2021-07-03,Rebenweg-area-1,sonchus-asper,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4411,2021-07-03,Rebenweg-area-1,equisetum-arvense,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4412,2021-07-03,Rebenweg-area-1,sedum-spurium,2,"('Rebenweg-area-1', '2021-07-03')",c,X,X,X,X,X,WL,X
4413,2021-07-03,Rebenweg-area-1,lysimachia-nummularia,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4414,2021-07-03,Rebenweg-area-1,sinapis-arvensis,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4415,2021-07-03,Rebenweg-area-1,convolvulus-arvensis,2,"('Rebenweg-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4416,2021-07-03,Blumenrain-berm-1,trifolium-repens,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4417,2021-07-03,Blumenrain-berm-1,plantago-lanceolata,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4418,2021-07-03,Blumenrain-berm-1,daucus-carota,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4419,2021-07-03,Blumenrain-berm-1,trifolium-medium,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4420,2021-07-03,Blumenrain-berm-1,rubus,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,,,,,,
4421,2021-07-03,Blumenrain-berm-1,rumex-obtusifolius,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4422,2021-07-03,Blumenrain-berm-1,medicago-lupulina,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4423,2021-07-03,Blumenrain-berm-1,buddleja-davidii,2,"('Blumenrain-berm-1', '2021-07-03')",b,X,X,X,X,X,BL,X
4424,2021-07-03,Blumenrain-berm-1,sonchus-asper,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4425,2021-07-03,Blumenrain-berm-1,solidago-canadensis,2,"('Blumenrain-berm-1', '2021-07-03')",b,X,X,X,X,X,BL,ODE
4426,2021-07-03,Blumenrain-berm-1,hypochaeris-radicata,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4427,2021-07-03,Blumenrain-berm-1,silene-vulgaris,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4428,2021-07-03,Blumenrain-berm-1,medicago-sativa,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4429,2021-07-03,Blumenrain-berm-1,origanum-vulgare,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4430,2021-07-03,Blumenrain-berm-1,galium-mollugo,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,DD,DD,X,X,X,X
4431,2021-07-03,Blumenrain-berm-1,equisetum-arvense,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4432,2021-07-03,Blumenrain-berm-1,lapsana-communis,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4433,2021-07-03,Blumenrain-berm-1,cirsium-arvense,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4434,2021-07-03,Blumenrain-berm-1,silene-coronaria,2,"('Blumenrain-berm-1', '2021-07-03')",b,NT, D2, D2,X,X,X,X
4435,2021-07-03,Blumenrain-berm-1,senecio-jacobaea,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4436,2021-07-03,Blumenrain-berm-1,robinia-pseudoacacia,2,"('Blumenrain-berm-1', '2021-07-03')",b,X,X,X,X,X,BL,X
4437,2021-07-03,Blumenrain-berm-1,geranium-robertianum,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4438,2021-07-03,Blumenrain-berm-1,melissa-officinalis,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,NE,NE,X,X,X,X
4439,2021-07-03,Blumenrain-berm-1,galium-mollugo,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,DD,DD,X,X,X,X
4440,2021-07-03,Blumenrain-berm-1,hypericum-perforatum,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4441,2021-07-03,Blumenrain-berm-1,solidago-canadensis,2,"('Blumenrain-berm-1', '2021-07-03')",b,X,X,X,X,X,BL,ODE
4442,2021-07-03,Blumenrain-berm-1,cornus-sanguinea,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4443,2021-07-03,Blumenrain-berm-1,lathyrus-latifolius,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,X,X,X,X,X,X
4444,2021-07-03,Blumenrain-berm-1,rubus,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,,,,,,
4445,2021-07-03,Blumenrain-berm-1,silene,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,,,,,,
4446,2021-07-03,Blumenrain-berm-1,knautia-arvensis,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4447,2021-07-03,Blumenrain-berm-1,anagallis-arvensis,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4448,2021-07-03,Blumenrain-berm-1,securigera-varia,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4449,2021-07-03,Blumenrain-berm-1,verbascum-densiflorum,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4450,2021-07-03,Blumenrain-berm-1,vicia-sativa,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4451,2021-07-03,Blumenrain-berm-1,lactuca,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,,,,,,
4452,2021-07-03,Blumenrain-berm-1,tragopogon-dubius,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,NT,NT,X,X,X,X
4453,2021-07-03,Blumenrain-berm-1,convolvulus,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,,,,,,
4454,2021-07-03,Blumenrain-berm-1,urtica-dioica,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4455,2021-07-03,Blumenrain-berm-1,leontodon-hispidus,2,"('Blumenrain-berm-1', '2021-07-03')",b,LC,LC,LC,X,X,X,X
4456,2021-07-03,Holunderweg-madretschkanal-1,erigeron-annuus,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,X,X,X,X,X,BL,X
4457,2021-07-03,Holunderweg-madretschkanal-1,lapsana-communis,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4458,2021-07-03,Holunderweg-madretschkanal-1,sonchus-oleraceus,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4459,2021-07-03,Holunderweg-madretschkanal-1,carduus-crispus,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4460,2021-07-03,Holunderweg-madretschkanal-1,equisetum-arvense,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4461,2021-07-03,Holunderweg-madretschkanal-1,rubus,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,,,,,,
4462,2021-07-03,Holunderweg-madretschkanal-1,lactuca,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,,,,,,
4463,2021-07-03,Holunderweg-madretschkanal-1,geranium-pyrenaicum,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4464,2021-07-03,Holunderweg-madretschkanal-1,filipendula-ulmaria,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4465,2021-07-03,Holunderweg-madretschkanal-1,geranium-robertianum,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4466,2021-07-03,Holunderweg-madretschkanal-1,lactuca,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,,,,,,
4467,2021-07-03,Holunderweg-madretschkanal-1,medicago-lupulina,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4468,2021-07-03,Holunderweg-madretschkanal-1,crepis,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,,,,,,
4469,2021-07-03,Holunderweg-madretschkanal-1,leucanthemum-vulgare,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4470,2021-07-03,Holunderweg-madretschkanal-1,aegopodium-podagraria,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4471,2021-07-03,Holunderweg-madretschkanal-1,crepis,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,,,,,,
4472,2021-07-03,Holunderweg-madretschkanal-1,heracleum-sphondylium,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,3.0,4.0,X,X
4473,2021-07-03,Holunderweg-madretschkanal-1,convolvulus,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,,,,,,
4474,2021-07-03,Holunderweg-madretschkanal-1,urtica-dioica,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4475,2021-07-03,Holunderweg-madretschkanal-1,sanguisorba-minor,2,"('Holunderweg-madretschkanal-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4476,2021-07-03,Jurastrasse-lot-1,sedum-album,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4477,2021-07-03,Jurastrasse-lot-1,sedum-acre,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4478,2021-07-03,Jurastrasse-lot-1,geranium-pyrenaicum,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4479,2021-07-03,Jurastrasse-lot-1,erigeron-annuus,2,"('Jurastrasse-lot-1', '2021-07-03')",a,X,X,X,X,X,BL,X
4480,2021-07-03,Jurastrasse-lot-1,melilotus-albus,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4481,2021-07-03,Jurastrasse-lot-1,anthemis-tinctoria,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,NE,NE,X,X,X,X
4482,2021-07-03,Jurastrasse-lot-1,dianthus-carthusianorum,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,NT,NT,X,X,X,X
4483,2021-07-03,Jurastrasse-lot-1,papaver-rhoeas,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4484,2021-07-03,Jurastrasse-lot-1,lactuca,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,,,,,,
4485,2021-07-03,Jurastrasse-lot-1,buddleja-davidii,2,"('Jurastrasse-lot-1', '2021-07-03')",a,X,X,X,X,X,BL,X
4486,2021-07-03,Jurastrasse-lot-1,trifolium-repens,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4487,2021-07-03,Jurastrasse-lot-1,prunella-vulgaris,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4488,2021-07-03,Jurastrasse-lot-1,trifolium-campestre,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4489,2021-07-03,Jurastrasse-lot-1,potentilla-reptans,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4490,2021-07-03,Jurastrasse-lot-1,lapsana-communis,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4491,2021-07-03,Jurastrasse-lot-1,sonchus-oleraceus,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4492,2021-07-03,Jurastrasse-lot-1,geranium-robertianum,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4493,2021-07-03,Jurastrasse-lot-1,lactuca-serriola,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4494,2021-07-03,Jurastrasse-lot-1,crepis-capillaris,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4495,2021-07-03,Jurastrasse-lot-1,salix-caprea,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4496,2021-07-03,Jurastrasse-lot-1,solidago-canadensis,2,"('Jurastrasse-lot-1', '2021-07-03')",a,X,X,X,X,X,BL,ODE
4497,2021-07-03,Jurastrasse-lot-1,verbena-officinalis,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4498,2021-07-03,Jurastrasse-lot-1,hypericum-perforatum,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4499,2021-07-03,Jurastrasse-lot-1,oenothera-biennis,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,,,,,,
4500,2021-07-03,Jurastrasse-lot-1,urtica-dioica,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4501,2021-07-03,Jurastrasse-lot-1,cirsium-vulgare,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4502,2021-07-03,Jurastrasse-lot-1,corydalis-lutea,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,X,X,3.0,4.0,X,X
4503,2021-07-03,Jurastrasse-lot-1,tussilago-farfara,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4504,2021-07-03,Jurastrasse-lot-1,cymbalaria-muralis,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4505,2021-07-03,Jurastrasse-lot-1,silene-vulgaris,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4506,2021-07-03,Jurastrasse-lot-1,torilis-japonica,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4507,2021-07-03,Jurastrasse-lot-1,senecio-inaequidens,2,"('Jurastrasse-lot-1', '2021-07-03')",a,X,X,X,X,X,BL,ODE
4508,2021-07-03,Jurastrasse-lot-1,chenopodium-album,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4509,2021-07-03,Jurastrasse-lot-1,daucus-carota,2,"('Jurastrasse-lot-1', '2021-07-03')",a,LC,LC,LC,X,X,X,X
4510,2021-07-03,Portstrasse-area-1,achillea-millefolium,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4511,2021-07-03,Portstrasse-area-1,erigeron-annuus,2,"('Portstrasse-area-1', '2021-07-03')",c,X,X,X,X,X,BL,X
4512,2021-07-03,Portstrasse-area-1,origanum-vulgare,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4513,2021-07-03,Portstrasse-area-1,silene-vulgaris,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4514,2021-07-03,Portstrasse-area-1,plantago-lanceolata,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4515,2021-07-03,Portstrasse-area-1,securigera-varia,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4516,2021-07-03,Portstrasse-area-1,robinia-pseudoacacia,2,"('Portstrasse-area-1', '2021-07-03')",c,X,X,X,X,X,BL,X
4517,2021-07-03,Portstrasse-area-1,lotus-corniculatus,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4518,2021-07-03,Portstrasse-area-1,centaurea-jacea,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,2.0,3.0,X,X
4519,2021-07-03,Portstrasse-area-1,galium-mollugo,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,DD,DD,X,X,X,X
4520,2021-07-03,Portstrasse-area-1,galium-verum,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4521,2021-07-03,Portstrasse-area-1,malva-moschata,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4522,2021-07-03,Portstrasse-area-1,trifolium-repens,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
4523,2021-07-03,Portstrasse-area-1,medicago-lupulina,2,"('Portstrasse-area-1', '2021-07-03')",c,LC,LC,LC,X,X,X,X
