,date,species,year,location,biogeo,canton,river,lot,forest,project,city,mattenstrasse-area-1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel,locname
4015,2021-03-26,cardamine-hirsuta,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,brueggstrasse-area-2
4016,2021-03-26,taraxacum,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,brueggstrasse-area-2
4017,2021-03-26,erophila-verna,2,a,mp,be,X,X,X,X,biel,,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-area-2
4018,2021-03-26,forsythia-xintermedia,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,brueggstrasse-area-2
4019,2021-03-26,myosotis,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,brueggstrasse-berm-1
4020,2021-03-26,cardamine-hirsuta,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,brueggstrasse-berm-1
4021,2021-03-26,ranunculus-ficaria,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,brueggstrasse-berm-1
4022,2021-03-29,lavandula-angustifolia,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,brueggstrasse-box-6
4023,2021-03-29,prunus,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,brueggstrasse-box-6
4024,2021-03-29,mahonia-aquifolium,2,c,mp,be,X,X,X,pronat,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,muehlefeldweg-berm-1
4025,2021-03-29,veronica-hederifolia,2,c,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-1
4026,2021-03-29,ranunculus-ficaria,2,c,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-1
4027,2021-03-29,taraxacum,2,c,mp,be,X,X,X,pronat,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-berm-1
4028,2021-03-29,cardamine-hirsuta,2,c,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-berm-1
4029,2021-03-29,scilla-bifolia,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asparagaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-park-1
4030,2021-03-29,bellis-perennis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-park-1
4031,2021-03-29,ranunculus-ficaria,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-park-1
4032,2021-03-29,stellaria-media,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-park-1
4033,2021-03-29,lamium-purpureum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-park-1
4034,2021-03-29,veronica-hederifolia,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-park-1
4035,2021-03-29,hedera-helix,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-park-1
4036,2021-03-29,prunus,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-park-1
4037,2021-03-29,bellis-perennis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-park-2
4038,2021-03-29,stellaria-media,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-park-2
4039,2021-03-29,lamium-purpureum,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-park-2
4040,2021-03-29,stellaria-media,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-area-1
4041,2021-03-29,lamium-purpureum,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,erlacherweg-area-1
4042,2021-03-29,ranunculus-ficaria,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-area-1
4043,2021-03-29,rubus,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,erlacherweg-area-1
4044,2021-03-29,hedera-helix,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-area-1
4045,2021-03-29,bellis-perennis,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-area-1
4046,2021-03-29,viola-odorata,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-area-1
4047,2021-03-29,veronica-persica,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,erlacherweg-area-1
4048,2021-03-29,capsella-bursa-pastoris,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-area-1
4049,2021-03-29,salix,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,erlacherweg-area-1
4050,2021-03-29,taraxacum,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,erlacherweg-park-1
4051,2021-03-29,veronica-hederifolia,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-1
4052,2021-03-29,cardamine-hirsuta,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,erlacherweg-park-1
4053,2021-03-29,berberis-julianae,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,erlacherweg-park-1
4054,2021-03-29,hedera-helix,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-1
4055,2021-03-29,mahonia-aquifolium,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,erlacherweg-park-2
4056,2021-03-29,berberis-julianae,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,erlacherweg-park-2
4057,2021-03-29,stellaria-media,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-2
4058,2021-03-29,hedera-helix,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-2
4059,2021-03-29,stellaria-media,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-2
4060,2021-03-29,ranunculus-ficaria,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-2
4061,2021-03-29,veronica-hederifolia,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-2
4062,2021-03-29,veronica-persica,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,erlacherweg-park-4
4063,2021-03-29,cardamine-hirsuta,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,erlacherweg-park-4
4064,2021-03-29,bellis-perennis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-4
4065,2021-03-29,stellaria-media,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-4
4066,2021-03-29,mahonia-aquifolium,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,erlacherweg-park-3
4067,2021-03-29,ranunculus-ficaria,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3
4068,2021-03-29,veronica-hederifolia,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3
4069,2021-03-29,vinca-minor,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Apocynaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3
4070,2021-03-29,stellaria-media,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3
4071,2021-03-29,viola-odorata,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3
4072,2021-03-29,hedera-helix,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,erlacherweg-park-3
4073,2021-03-29,prunus,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,erlacherweg-park-3
4074,2021-03-28,forsythia-xintermedia,2,c,mp,be,X,X,X,pronat,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,muehlefeldweg-berm-4
4075,2021-03-28,ranunculus-ficaria,2,c,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-4
4076,2021-03-28,ranunculus-acris,2,c,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-4
4077,2021-03-28,cardamine-hirsuta,2,c,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-berm-4
4078,2021-03-28,veronica-hederifolia,2,c,mp,be,X,X,X,pronat,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-4
4079,2021-03-28,taraxacum,2,c,mp,be,X,X,X,pronat,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-berm-4
4080,2021-03-28,glechoma-hederacea,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-2
4081,2021-03-28,cardamine-hirsuta,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-berm-2
4082,2021-03-28,viola-odorata,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-2
4083,2021-03-28,erophila-verna,2,c,mp,be,X,X,X,X,biel,,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-2
4084,2021-03-28,tulipa,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-berm-2
4085,2021-03-28,glechoma-hederacea,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-berm-3
4086,2021-03-28,lamium-purpureum,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-berm-3
4087,2021-03-28,taraxacum,2,a,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-berm-3
4088,2021-03-28,cardamine-hirsuta,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-berm-3
4089,2021-03-28,cardamine-hirsuta,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-area-1
4090,2021-03-28,cardamine-flexuosa,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
4091,2021-03-28,glechoma-hederacea,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
4092,2021-03-28,taraxacum,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-area-1
4093,2021-03-28,ranunculus-ficaria,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
4094,2021-03-28,veronica-hederifolia,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
4095,2021-03-28,stellaria-media,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
4096,2021-03-28,bellis-perennis,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
4097,2021-03-28,erophila-verna,2,b,mp,be,X,X,X,X,biel,,LC,NE,NE,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
4098,2021-03-28,hedera-helix,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,muehlefeldweg-area-1
4099,2021-03-28,lamium-purpureum,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,muehlefeldweg-area-1
4100,2021-03-28,rubus,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,muehlefeldweg-area-1
4101,2021-03-28,mahonia-aquifolium,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,biel,muehlefeldweg-area-1
4102,2021-03-31,ranunculus-ficaria,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-lake-1
4103,2021-03-31,bellis-perennis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-lake-1
4104,2021-03-31,scilla-bifolia,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asparagaceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-forest-1
4105,2021-03-31,hepatica-nobilis,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel,erlenweg-forest-1
4106,2021-03-31,viola-odorata,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Violaceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-forest-1
4107,2021-03-31,bellis-perennis,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-forest-1
4108,2021-03-31,cardamine-hirsuta,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,erlenweg-forest-1
4109,2021-03-31,primula-elatior,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Primulaceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-forest-1
4110,2021-03-31,hedera-helix,2,a,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,erlenweg-forest-1
4111,2021-03-08,anemone-nemorosa,2,b,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-3
4112,2021-03-08,corylus-avellana,2,b,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Betulaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-3
4113,2021-03-08,hedera-helix,2,b,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-3
4114,2021-03-08,ranunculus-ficaria,2,b,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-3
4115,2021-03-08,hepatica-nobilis,2,c,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel,laengholz-forest-16
4116,2021-03-08,potentilla-sterilis,2,c,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16
4117,2021-03-08,bellis-perennis,2,c,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16
4118,2021-03-08,cardamine-flexuosa,2,c,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16
4119,2021-03-08,ranunculus-ficaria,2,c,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16
4120,2021-03-08,tussilago-farfara,2,c,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16
4121,2021-03-08,anemone-nemorosa,2,c,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16
4122,2021-03-08,hedera-helix,2,c,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16
4123,2021-03-08,corylus-avellana,2,c,mp,be,X,X,laengholz,X,biel,,LC,LC,LC,Betulaceae,X,X,X,X,X,X,X,cdf,biel,laengholz-forest-16
4124,2021-03-28,ranunculus-ficaria,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,karl-neuhaus-strasse-park-1
4125,2021-03-28,corydalis-cava,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,cdf,biel,karl-neuhaus-strasse-park-1
4126,2021-03-28,bellis-perennis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,karl-neuhaus-strasse-park-1
4127,2021-03-28,cardamine-hirsuta,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,X,biel,karl-neuhaus-strasse-park-1
4128,2021-03-28,lonicera-fragrantissima,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,karl-neuhaus-strasse-park-1
4129,2021-03-28,hedera-helix,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,karl-neuhaus-strasse-park-1
4130,2021-04-25,tilia-americana,2,b,mp,be,X,X,X,X,biel,,,,,,,,,,,,,,,nidau-buren-kanal-4
4131,2021-04-25,lamium-purpureum,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,X,biel,nidau-buren-kanal-4
4132,2021-04-25,veronica-polita,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,X,nidau-buren-kanal-4
4133,2021-04-25,capsella-bursa-pastoris,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4
4134,2021-04-25,ajuga-reptans,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4
4135,2021-04-25,ranunculus-acris,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4
4136,2021-04-25,cardamine-pratensis,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4
4137,2021-04-25,taraxacum,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,nidau-buren-kanal-4
4138,2021-04-25,veronica-hederifolia,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4
4139,2021-04-25,glechoma-hederacea,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4
4140,2021-04-25,ranunculus-verna,2,b,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,nidau-buren-kanal-4
4141,2021-04-25,prunus-spinosa,2,b,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-4
4142,2021-04-25,tussilago-farfara,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4143,2021-04-25,glechoma-hederacea,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4144,2021-04-25,ranunculus-verna,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,nidau-buren-kanal-3
4145,2021-04-25,ranunculus-auricomus,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4146,2021-04-25,hedera-helix,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4147,2021-04-25,cornus-sanguinea,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4148,2021-04-25,euphorbia-cyparissias,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel,nidau-buren-kanal-3
4149,2021-04-25,ajuga-reptans,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4150,2021-04-25,capsella-bursa-pastoris,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4151,2021-04-25,veronica-persica,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,nidau-buren-kanal-3
4152,2021-04-25,ranunculus-bulbosus,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4153,2021-04-25,sanguisorba-minor,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4154,2021-04-25,anthyllis-vulneraria,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,1.0,4.0,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4155,2021-04-25,euphorbia-helioscopia,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel,nidau-buren-kanal-3
4156,2021-04-25,taraxacum,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,ongen,X,X,X,nidau-buren-kanal-3
4157,2021-04-25,tragopogon-pratensis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,1.0,4.0,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4158,2021-04-25,crataegus-monogyna,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4159,2021-04-25,prunus-padus,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-3
4160,2021-04-23,bellis-perennis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1
4161,2021-04-23,glechoma-hederacea,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1
4162,2021-04-23,veronica-hederifolia,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1
4163,2021-04-23,ajuga-reptans,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1
4164,2021-04-23,ranunculus-verna,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,X,X,nidau-buren-kanal-1
4165,2021-04-23,veronica-persica,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,nidau-buren-kanal-1
4166,2021-04-23,capsella-bursa-pastoris,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Brassicaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1
4167,2021-04-23,anthyllis-vulneraria,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Fabaceae,1.0,4.0,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1
4168,2021-04-23,veronica-persica,2,c,mp,be,X,X,X,X,biel,,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel,nidau-buren-kanal-1
4169,2021-04-23,tragopogon-pratensis,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Asteraceae,1.0,4.0,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1
4170,2021-04-23,ranunculus-bulbosus,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,cdf,biel,nidau-buren-kanal-1
4171,2021-04-23,euphorbia-cyparissias,2,c,mp,be,X,X,X,X,biel,,LC,LC,LC,Euphorbiaceae,X,X,X,X,X,X,X,X,biel,nidau-buren-kanal-1
