,date,place,species,year,loc_date,location,place_copy,places,places1,rch,rmp,rju,fam,res,pri,inv,ode,ns,ongen,ni,cdf,biel
5326,2021-07-11,Muehlestrasse-suze-2,prunus,2,"('Muehlestrasse-suze-2', '2021-07-11')",a,Muehlestrasse-suze-2,muehlestrasse-suze-2,muehlestrasse-suze-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5327,2021-07-11,Madrestschstrasse-box-6,plantago-lanceolata,2,"('Madrestschstrasse-box-6', '2021-07-11')",a,Madrestschstrasse-box-6,madrestschstrasse-box-6,madrestschstrasse-box-6,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
5328,2021-07-11,Madrestschstrasse-box-6,geranium-pyrenaicum,2,"('Madrestschstrasse-box-6', '2021-07-11')",a,Madrestschstrasse-box-6,madrestschstrasse-box-6,madrestschstrasse-box-6,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
5329,2021-07-11,Madrestschstrasse-box-6,pastinaca-sativa,2,"('Madrestschstrasse-box-6', '2021-07-11')",a,Madrestschstrasse-box-6,madrestschstrasse-box-6,madrestschstrasse-box-6,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel
5330,2021-07-11,Madrestschstrasse-box-6,malva-sylvestris,2,"('Madrestschstrasse-box-6', '2021-07-11')",a,Madrestschstrasse-box-6,madrestschstrasse-box-6,madrestschstrasse-box-6,LC,LC,LC,Malvaceae,X,X,X,X,X,X,X,X,biel
5331,2021-07-11,Madrestschstrasse-box-6,cichorium-intybus,2,"('Madrestschstrasse-box-6', '2021-07-11')",a,Madrestschstrasse-box-6,madrestschstrasse-box-6,madrestschstrasse-box-6,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5332,2021-07-11,Madrestschstrasse-box-6,centaurea-scabiosa,2,"('Madrestschstrasse-box-6', '2021-07-11')",a,Madrestschstrasse-box-6,madrestschstrasse-box-6,madrestschstrasse-box-6,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5333,2021-07-12,Alpenstrasse-lot-1,torilis-japonica,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel
5334,2021-07-12,Alpenstrasse-lot-1,trifolium-pratense,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5335,2021-07-12,Alpenstrasse-lot-1,galium-mollugo,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,DD,DD,Rubiaceae,X,X,X,X,X,X,X,cdf,biel
5336,2021-07-12,Alpenstrasse-lot-1,hedera-helix,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
5337,2021-07-12,Alpenstrasse-lot-1,plantago-lanceolata,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
5338,2021-07-12,Alpenstrasse-lot-1,achillea-millefolium,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5339,2021-07-12,Alpenstrasse-lot-1,lotus-corniculatus,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5340,2021-07-12,Alpenstrasse-lot-1,daucus-carota,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel
5341,2021-07-12,Alpenstrasse-lot-1,bellis-perennis,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5342,2021-07-12,Alpenstrasse-lot-1,medicago-lupulina,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5343,2021-07-12,Alpenstrasse-lot-1,rosa,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5344,2021-07-12,Alpenstrasse-lot-1,orobanche-minor,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Orobanchaceae,X,X,X,X,X,X,X,X,biel
5345,2021-07-12,Alpenstrasse-lot-1,veronica,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5346,2021-07-12,Alpenstrasse-lot-1,prunella-vulgaris,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
5347,2021-07-12,Alpenstrasse-lot-1,plantago-media,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
5348,2021-07-12,Alpenstrasse-lot-1,crepis-capillaris,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5349,2021-07-12,Alpenstrasse-lot-1,geranium-robertianum,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
5350,2021-07-12,Alpenstrasse-lot-1,silene-pratensis,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
5351,2021-07-12,Alpenstrasse-lot-1,sedum-album,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,cdf,biel
5352,2021-07-12,Alpenstrasse-lot-1,echium-vulgare,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Boraginaceae,X,X,X,X,X,X,X,X,biel
5353,2021-07-12,Alpenstrasse-lot-1,sanguisorba-minor,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
5354,2021-07-12,Alpenstrasse-lot-1,hieracium-pilosella,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5355,2021-07-12,Alpenstrasse-lot-1,sempervivum-tectorum,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Crassulaceae,X,X,X,X,X,X,X,X,biel
5356,2021-07-12,Alpenstrasse-lot-1,erigeron-annuus,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
5357,2021-07-12,Alpenstrasse-lot-1,fragaria,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5358,2021-07-12,Alpenstrasse-lot-1,trifolium-repens,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5359,2021-07-12,Alpenstrasse-lot-1,senecio-jacobaea,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5360,2021-07-12,Alpenstrasse-lot-1,robinia-pseudoacacia,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,X,X,X,X,X,X,BL,X,X,X,X,X,biel
5361,2021-07-12,Alpenstrasse-lot-1,orobanche-hederae,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Orobanchaceae,X,X,X,X,X,X,X,X,biel
5362,2021-07-12,Alpenstrasse-lot-1,hypochaeris-radicata,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5363,2021-07-12,Alpenstrasse-lot-1,cerastium-fontanum,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
5364,2021-07-12,Alpenstrasse-lot-1,cornus-sanguinea,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel
5365,2021-07-12,Alpenstrasse-lot-1,campanula-rapunculus,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Campanulaceae,X,X,X,X,X,X,X,X,biel
5366,2021-07-12,Alpenstrasse-lot-1,clematis-vitalba,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Ranunculaceae,X,X,X,X,X,X,X,X,biel
5367,2021-07-12,Alpenstrasse-lot-1,campanula-rotundifolia,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Campanulaceae,X,X,X,X,X,X,X,cdf,biel
5368,2021-07-12,Alpenstrasse-lot-1,tussilago-farfara,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5369,2021-07-12,Alpenstrasse-lot-1,hypericum-perforatum,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel
5370,2021-07-12,Alpenstrasse-lot-1,papaver-rhoeas,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Papaveraceae,X,X,X,X,X,X,X,X,biel
5371,2021-07-12,Alpenstrasse-lot-1,crepis,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5372,2021-07-12,Alpenstrasse-lot-1,crepis-biennis,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5373,2021-07-12,Alpenstrasse-lot-1,solidago-canadensis,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,X,X,X,X,X,X,BL,ODE,X,X,X,cdf,biel
5374,2021-07-12,Alpenstrasse-lot-1,geranium-pyrenaicum,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,cdf,biel
5375,2021-07-12,Alpenstrasse-lot-1,fraxinus-excelsior,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Oleaceae,X,X,X,X,X,X,X,cdf,biel
5376,2021-07-12,Alpenstrasse-lot-1,centaurea-jacea,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel
5377,2021-07-12,Alpenstrasse-lot-1,lapsana-communis,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5378,2021-07-12,Alpenstrasse-lot-1,silene-pratensis,2,"('Alpenstrasse-lot-1', '2021-07-12')",b,Alpenstrasse-lot-1,alpenstrasse-lot-1,alpenstrasse-lot-1,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,X,biel
5379,2021-07-14,Grenzstrasse-park-1,plantago-media,2,"('Grenzstrasse-park-1', '2021-07-14')",c,Grenzstrasse-park-1,grenzstrasse-park-1,grenzstrasse-park-1,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
5380,2021-07-14,Grenzstrasse-park-1,bellis-perennis,2,"('Grenzstrasse-park-1', '2021-07-14')",c,Grenzstrasse-park-1,grenzstrasse-park-1,grenzstrasse-park-1,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5381,2021-07-14,Grenzstrasse-park-1,convolvulus-arvensis,2,"('Grenzstrasse-park-1', '2021-07-14')",c,Grenzstrasse-park-1,grenzstrasse-park-1,grenzstrasse-park-1,LC,LC,LC,Convolvulaceae,X,X,X,X,X,X,X,cdf,biel
5382,2021-07-14,Grenzstrasse-park-1,plantago-lanceolata,2,"('Grenzstrasse-park-1', '2021-07-14')",c,Grenzstrasse-park-1,grenzstrasse-park-1,grenzstrasse-park-1,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
5383,2021-07-14,Grenzstrasse-park-1,prunella-vulgaris,2,"('Grenzstrasse-park-1', '2021-07-14')",c,Grenzstrasse-park-1,grenzstrasse-park-1,grenzstrasse-park-1,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
5384,2021-07-14,Grenzstrasse-park-1,erigeron-annuus,2,"('Grenzstrasse-park-1', '2021-07-14')",c,Grenzstrasse-park-1,grenzstrasse-park-1,grenzstrasse-park-1,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
5385,2021-07-14,Grenzstrasse-park-1,geum-urbanum,2,"('Grenzstrasse-park-1', '2021-07-14')",c,Grenzstrasse-park-1,grenzstrasse-park-1,grenzstrasse-park-1,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
5386,2021-07-14,Grenzstrasse-park-1,trifolium-repens,2,"('Grenzstrasse-park-1', '2021-07-14')",c,Grenzstrasse-park-1,grenzstrasse-park-1,grenzstrasse-park-1,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5387,2021-07-14,Grenzstrasse-park-1,cerastium-fontanum,2,"('Grenzstrasse-park-1', '2021-07-14')",c,Grenzstrasse-park-1,grenzstrasse-park-1,grenzstrasse-park-1,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
5388,2021-07-14,Grenzstrasse-park-1,chaerophyllum-temulum,2,"('Grenzstrasse-park-1', '2021-07-14')",c,Grenzstrasse-park-1,grenzstrasse-park-1,grenzstrasse-park-1,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,X,biel
5389,2021-07-16,random,asperula-cynanchica,2,"('random', '2021-07-16')",a,random,random,random,LC,LC,LC,Rubiaceae,X,X,X,X,X,X,X,X,biel
5390,2021-07-17,Mettmoos-field-2,bellis-perennis,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5391,2021-07-17,Mettmoos-field-2,trifolium-repens,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5392,2021-07-17,Mettmoos-field-2,daucus-carota,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Apiaceae,X,X,X,X,X,X,X,cdf,biel
5393,2021-07-17,Mettmoos-field-2,prunella-vulgaris,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
5394,2021-07-17,Mettmoos-field-2,achillea-millefolium,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5395,2021-07-17,Mettmoos-field-2,erigeron-annuus,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
5396,2021-07-17,Mettmoos-field-2,trifolium-pratense,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5397,2021-07-17,Mettmoos-field-2,plantago-lanceolata,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
5398,2021-07-17,Mettmoos-field-2,hypochaeris-radicata,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5399,2021-07-17,Mettmoos-field-2,thymus-serpyllum,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
5400,2021-07-17,Mettmoos-field-2,trifolium-pratense,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5401,2021-07-17,Mettmoos-field-2,medicago-lupulina,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5402,2021-07-17,Mettmoos-field-2,cichorium-intybus,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5403,2021-07-17,Mettmoos-field-2,crepis,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5404,2021-07-17,Mettmoos-field-2,centaurea-jacea,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Asteraceae,2.0,3.0,X,X,X,X,X,cdf,biel
5405,2021-07-17,Mettmoos-field-2,taraxacum,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5406,2021-07-17,Mettmoos-field-2,hypericum-perforatum,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Hypericaceae,X,X,X,X,X,X,X,cdf,biel
5407,2021-07-17,Mettmoos-field-2,potentilla,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,X,X,X,X,X,X,X,X,X,ongen,X,X,X
5408,2021-07-17,Mettmoos-field-2,plantago-media,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
5409,2021-07-17,Mettmoos-field-2,cirsium-vulgare,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5410,2021-07-17,Mettmoos-field-2,rumex-obtusifolius,2,"('Mettmoos-field-2', '2021-07-17')",b,Mettmoos-field-2,mettmoos-field-2,mettmoos-field-2,LC,LC,LC,Polygonaceae,X,X,X,X,X,X,X,cdf,biel
5411,2021-07-18,random,agrimonia-eupatoria,2,"('random', '2021-07-18')",c,random,random,random,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
5412,2021-07-19,Paulusweg-area-2,trifolium-dubium,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5413,2021-07-19,Paulusweg-area-2,trifolium-repens,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5414,2021-07-19,Paulusweg-area-2,bellis-perennis,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5415,2021-07-19,Paulusweg-area-2,prunella-vulgaris,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Lamiaceae,X,X,X,X,X,X,X,cdf,biel
5416,2021-07-19,Paulusweg-area-2,trifolium-pratense,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Fabaceae,X,X,X,X,X,X,X,cdf,biel
5417,2021-07-19,Paulusweg-area-2,plantago-media,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
5418,2021-07-19,Paulusweg-area-2,plantago-lanceolata,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Plantaginaceae,X,X,X,X,X,X,X,cdf,biel
5419,2021-07-19,Paulusweg-area-2,crepis-capillaris,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5420,2021-07-19,Paulusweg-area-2,hypochaeris-radicata,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,X,biel
5421,2021-07-19,Paulusweg-area-2,lapsana-communis,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Asteraceae,X,X,X,X,X,X,X,cdf,biel
5422,2021-07-19,Paulusweg-area-2,hedera-helix,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Araliaceae,X,X,X,X,X,X,X,cdf,biel
5423,2021-07-19,Paulusweg-area-2,arenaria-serpyllifolia,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Caryophyllaceae,X,X,X,X,X,X,X,cdf,biel
5424,2021-07-19,Paulusweg-area-2,veronica-persica,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,X,X,X,X,X,X,X,X,X,X,ni,cdf,biel
5425,2021-07-19,Paulusweg-area-2,geum-urbanum,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
5426,2021-07-19,Paulusweg-area-2,erigeron-annuus,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,X,X,X,X,X,X,BL,X,X,X,X,cdf,biel
5427,2021-07-19,Paulusweg-area-2,polygonum-aviculare,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,NE,NE,Polygonaceae,X,X,X,X,X,X,X,cdf,biel
5428,2021-07-19,Paulusweg-area-2,geranium-pusillum,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Geraniaceae,X,X,X,X,X,X,X,X,biel
5429,2021-07-19,Paulusweg-area-2,rubus-fruticosus,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Rosaceae,X,X,X,X,X,X,X,cdf,biel
5430,2021-07-19,Paulusweg-area-2,mahonia-aquifolium,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,X,X,X,X,X,X,X,X,X,X,ni,X,biel
5431,2021-07-19,Paulusweg-area-2,cornus-sanguinea,2,"('Paulusweg-area-2', '2021-07-19')",c,Paulusweg-area-2,paulusweg-area-2,paulusweg-area-2,LC,LC,LC,Cornaceae,X,X,X,X,X,X,X,cdf,biel
