date,place,species,year,loc_date
2021-02-22,schuessinsel-kanal-5,veronica-persica,2,"('schuessinsel-kanal-5', '2021-02-22')"
2021-02-22,schuessinsel-kanal-5,bellis-perennis,2,"('schuessinsel-kanal-5', '2021-02-22')"
2021-02-22,schuessinsel-kanal-5,cornus-mas,2,"('schuessinsel-kanal-5', '2021-02-22')"
2021-02-22,schuessinsel-kanal-5,petasites-hybridus,2,"('schuessinsel-kanal-5', '2021-02-22')"
2021-02-22,schuessinsel-kanal-2,bellis-perennis,2,"('schuessinsel-kanal-2', '2021-02-22')"
2021-02-22,schuessinsel-kanal-2,veronica-persica,2,"('schuessinsel-kanal-2', '2021-02-22')"
2021-02-24,schuessinsel-kanal-8,veronica-persica,2,"('schuessinsel-kanal-8', '2021-02-24')"
2021-02-24,schuessinsel-kanal-8,tussilago-farfara,2,"('schuessinsel-kanal-8', '2021-02-24')"
2021-02-24,schuessinsel-kanal-8,cardamine-hirsuta,2,"('schuessinsel-kanal-8', '2021-02-24')"
2021-02-24,schuessinsel-kanal-7,cardamine-flexuosa,2,"('schuessinsel-kanal-7', '2021-02-24')"
2021-02-24,schuessinsel-kanal-7,erophila-verna,2,"('schuessinsel-kanal-7', '2021-02-24')"
2021-02-24,schuessinsel-kanal-6,veronica-persica,2,"('schuessinsel-kanal-6', '2021-02-24')"
2021-02-24,schuessinsel-kanal-6,tussilago-farfara,2,"('schuessinsel-kanal-6', '2021-02-24')"
2021-02-24,schuessinsel-kanal-6,cardamine-hirsuta,2,"('schuessinsel-kanal-6', '2021-02-24')"
2021-02-24,schuessinsel-kanal-6,cardamine-flexuosa,2,"('schuessinsel-kanal-6', '2021-02-24')"
2021-02-24,schuessinsel-suze-2,cornus-mas,2,"('schuessinsel-suze-2', '2021-02-24')"
2021-02-24,schuessinsel-suze-2,tussilago-farfara,2,"('schuessinsel-suze-2', '2021-02-24')"
2021-02-24,schuessinsel-suze-2,veronica-persica,2,"('schuessinsel-suze-2', '2021-02-24')"
2021-02-24,schuessinsel-suze-2,cardamine-hirsuta,2,"('schuessinsel-suze-2', '2021-02-24')"
2021-03-20,laengholz-forest-5,galanthus-nivalis,2,"('laengholz-forest-5', '2021-03-20')"
2021-03-20,laengholz-forest-5,corydalis-cava,2,"('laengholz-forest-5', '2021-03-20')"
2021-03-20,laengholz-forest-5,crocus-vernus,2,"('laengholz-forest-5', '2021-03-20')"
2021-03-20,laengholz-forest-5,ranunculus-ficaria,2,"('laengholz-forest-5', '2021-03-20')"
2021-03-12,mettmoos-field-1,cardamine-hirsuta,2,"('mettmoos-field-1', '2021-03-12')"
2021-03-12,mettmoos-field-1,cornus-mas,2,"('mettmoos-field-1', '2021-03-12')"
2021-03-12,mettmoos-field-1,stellaria-media,2,"('mettmoos-field-1', '2021-03-12')"
2021-03-12,mettmoos-field-1,veronica-persica,2,"('mettmoos-field-1', '2021-03-12')"
2021-03-12,mettmoos-field-1,bellis-perennis,2,"('mettmoos-field-1', '2021-03-12')"
2021-03-12,mettmoos-field-1,lamium-purpureum,2,"('mettmoos-field-1', '2021-03-12')"
2021-03-12,mettmoos-field-1,cardamine-flexuosa,2,"('mettmoos-field-1', '2021-03-12')"
2021-03-12,mettmoos-field-1,erophila-verna,2,"('mettmoos-field-1', '2021-03-12')"
2021-03-12,mettmoos-field-1,salix-caprea,2,"('mettmoos-field-1', '2021-03-12')"
2021-03-12,mettmoos-field-1,primula-acaulis,2,"('mettmoos-field-1', '2021-03-12')"
2021-03-12,laengholz-forest-11,anemone-nemorosa,2,"('laengholz-forest-11', '2021-03-12')"
2021-03-12,laengholz-forest-11,ranunculus-ficaria,2,"('laengholz-forest-11', '2021-03-12')"
2021-03-12,laengholz-forest-1,tussilago-farfara,2,"('laengholz-forest-1', '2021-03-12')"
2021-03-12,laengholz-forest-1,veronica-persica,2,"('laengholz-forest-1', '2021-03-12')"
2021-03-12,laengholz-forest-1,veronica-hederifolia,2,"('laengholz-forest-1', '2021-03-12')"
2021-03-12,laengholz-forest-1,stellaria-media,2,"('laengholz-forest-1', '2021-03-12')"
2021-03-12,laengholz-forest-1,lamium-purpureum,2,"('laengholz-forest-1', '2021-03-12')"
2021-03-12,laengholz-forest-1,capsella-bursa-pastoris,2,"('laengholz-forest-1', '2021-03-12')"
2021-03-12,laengholz-forest-1,cardamine-hirsuta,2,"('laengholz-forest-1', '2021-03-12')"
2021-03-12,neumatt-field-1,glechoma-hederacea,2,"('neumatt-field-1', '2021-03-12')"
2021-03-12,neumatt-field-1,veronica-persica,2,"('neumatt-field-1', '2021-03-12')"
2021-03-12,neumatt-field-1,tussilago-farfara,2,"('neumatt-field-1', '2021-03-12')"
2021-03-12,neumatt-stream-1,tussilago-farfara,2,"('neumatt-stream-1', '2021-03-12')"
2021-03-12,neumatt-stream-1,veronica-persica,2,"('neumatt-stream-1', '2021-03-12')"
2021-03-12,neumatt-stream-1,lamium-purpureum,2,"('neumatt-stream-1', '2021-03-12')"
2021-03-12,neumatt-stream-1,capsella-bursa-pastoris,2,"('neumatt-stream-1', '2021-03-12')"
2021-03-12,neumatt-stream-1,cardamine-hirsuta,2,"('neumatt-stream-1', '2021-03-12')"
2021-03-12,neumatt-stream-2,tussilago-farfara,2,"('neumatt-stream-2', '2021-03-12')"
2021-03-12,neumatt-stream-2,veronica-persica,2,"('neumatt-stream-2', '2021-03-12')"
2021-03-12,neumatt-stream-2,lamium-purpureum,2,"('neumatt-stream-2', '2021-03-12')"
2021-03-12,neumatt-stream-2,capsella-bursa-pastoris,2,"('neumatt-stream-2', '2021-03-12')"
2021-03-12,neumatt-stream-2,cardamine-hirsuta,2,"('neumatt-stream-2', '2021-03-12')"
2021-03-12,neumatt-stream-2,salix-caprea,2,"('neumatt-stream-2', '2021-03-12')"
2021-03-12,laengholz-forest-12,cornus-mas,2,"('laengholz-forest-12', '2021-03-12')"
2021-03-12,laengholz-forest-12,ranunculus-ficaria,2,"('laengholz-forest-12', '2021-03-12')"
2021-03-12,laengholz-forest-12,viola-odorata,2,"('laengholz-forest-12', '2021-03-12')"
2021-03-12,laengholz-forest-12,anemone-nemorosa,2,"('laengholz-forest-12', '2021-03-12')"
2021-03-12,laengholz-forest-12,corydalis-cava,2,"('laengholz-forest-12', '2021-03-12')"
2021-03-12,laengholz-forest-12,cardamine-hirsuta,2,"('laengholz-forest-12', '2021-03-12')"
2021-03-12,laengholz-forest-13,anemone-nemorosa,2,"('laengholz-forest-13', '2021-03-12')"
2021-03-12,laengholz-forest-13,corydalis-cava,2,"('laengholz-forest-13', '2021-03-12')"
2021-03-12,laengholz-forest-13,ranunculus-ficaria,2,"('laengholz-forest-13', '2021-03-12')"
2021-03-12,laengholz-forest-13,cardamine-flexuosa,2,"('laengholz-forest-13', '2021-03-12')"
2021-03-12,laengholz-forest-13,salix-caprea,2,"('laengholz-forest-13', '2021-03-12')"
2021-03-12,laengholz-forest-14,salix-caprea,2,"('laengholz-forest-14', '2021-03-12')"
2021-03-12,laengholz-forest-14,anemone-nemorosa,2,"('laengholz-forest-14', '2021-03-12')"
2021-03-12,laengholz-forest-14,corydalis-cava,2,"('laengholz-forest-14', '2021-03-12')"
2021-03-12,laengholz-forest-14,ranunculus-ficaria,2,"('laengholz-forest-14', '2021-03-12')"
2021-03-12,laengholz-forest-14,cardamine-hirsuta,2,"('laengholz-forest-14', '2021-03-12')"
2021-03-12,vorhoelzli-forest-2,primula-elatior,2,"('vorhoelzli-forest-2', '2021-03-12')"
2021-03-12,vorhoelzli-forest-2,ranunculus-ficaria,2,"('vorhoelzli-forest-2', '2021-03-12')"
2021-03-12,vorhoelzli-forest-2,veronica-hederifolia,2,"('vorhoelzli-forest-2', '2021-03-12')"
2021-03-12,vorhoelzli-forest-2,anemone-nemorosa,2,"('vorhoelzli-forest-2', '2021-03-12')"
2021-03-12,vorhoelzli-forest-2,potentilla-sterilis,2,"('vorhoelzli-forest-2', '2021-03-12')"
2021-03-12,vorhoelzli-forest-2,salix-caprea,2,"('vorhoelzli-forest-2', '2021-03-12')"
2021-03-12,vorhoelzli-forest-2,tussilago-farfara,2,"('vorhoelzli-forest-2', '2021-03-12')"
2021-03-12,vorhoelzli-forest-2,veronica-persica,2,"('vorhoelzli-forest-2', '2021-03-12')"
2021-03-12,vorhoelzli-forest-3,pulmonaria-obscura,2,"('vorhoelzli-forest-3', '2021-03-12')"
2021-03-12,vorhoelzli-forest-3,tussilago-farfara,2,"('vorhoelzli-forest-3', '2021-03-12')"
2021-03-12,vorhoelzli-forest-3,potentilla-sterilis,2,"('vorhoelzli-forest-3', '2021-03-12')"
2021-03-12,vorhoelzli-forest-3,anemone-nemorosa,2,"('vorhoelzli-forest-3', '2021-03-12')"
2021-03-12,vorhoelzli-forest-3,salix-caprea,2,"('vorhoelzli-forest-3', '2021-03-12')"
2021-03-12,vorhoelzli-forest-3,ranunculus-ficaria,2,"('vorhoelzli-forest-3', '2021-03-12')"
2021-03-12,vorhoelzli-forest-3,veronica-persica,2,"('vorhoelzli-forest-3', '2021-03-12')"
2021-03-12,vorhoelzli-forest-1,tussilago-farfara,2,"('vorhoelzli-forest-1', '2021-03-12')"
2021-03-12,vorhoelzli-forest-1,veronica-hederifolia,2,"('vorhoelzli-forest-1', '2021-03-12')"
2021-03-12,vorhoelzli-forest-1,anemone-nemorosa,2,"('vorhoelzli-forest-1', '2021-03-12')"
2021-03-12,vorhoelzli-forest-1,tussilago-farfara,2,"('vorhoelzli-forest-1', '2021-03-12')"
2021-03-12,vorhoelzli-forest-1,salix-caprea,2,"('vorhoelzli-forest-1', '2021-03-12')"
2021-03-12,vorhoelzli-forest-5,salix-caprea,2,"('vorhoelzli-forest-5', '2021-03-12')"
2021-03-18,zuerichstrasse-leugene-1,tussilago-farfara,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,cornus-mas,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,glechoma-hederacea,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,ranunculus-ficaria,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,veronica-persica,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,veronica-hederifolia,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,cardamine-hirsuta,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,erophila-verna,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,lamium-purpureum,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,salix-caprea,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,primula-acaulis,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,zuerichstrasse-leugene-1,alnus-glutinosa,2,"('zuerichstrasse-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,tussilago-farfara,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,cornus-mas,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,glechoma-hederacea,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,ranunculus-ficaria,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,veronica-persica,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,veronica-hederifolia,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,cardamine-hirsuta,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,erophila-verna,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,lamium-purpureum,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,salix-caprea,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-leugene-1,primula-acaulis,2,"('bifangmattenweg-leugene-1', '2021-03-18')"
2021-03-18,bifangmattenweg-forest-1,pulmonaria-obscura,2,"('bifangmattenweg-forest-1', '2021-03-18')"
2021-03-18,bifangmattenweg-forest-1,anemone-nemorosa,2,"('bifangmattenweg-forest-1', '2021-03-18')"
2021-03-18,bifangmattenweg-forest-1,lamium-purpureum,2,"('bifangmattenweg-forest-1', '2021-03-18')"
2021-03-18,bifangmattenweg-forest-1,salix-caprea,2,"('bifangmattenweg-forest-1', '2021-03-18')"
2021-03-16,Nidau-buren-kanal-5,ranunculus-ficaria,2,"('Nidau-buren-kanal-5', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-5,cornus-mas,2,"('Nidau-buren-kanal-5', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-5,cardamine-hirsuta,2,"('Nidau-buren-kanal-5', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-5,veronica-persica,2,"('Nidau-buren-kanal-5', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-5,lamium-purpureum,2,"('Nidau-buren-kanal-5', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-5,glechoma-hederacea,2,"('Nidau-buren-kanal-5', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-6,ranunculus-ficaria,2,"('Nidau-buren-kanal-6', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-6,cornus-mas,2,"('Nidau-buren-kanal-6', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-6,cardamine-hirsuta,2,"('Nidau-buren-kanal-6', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-6,veronica-persica,2,"('Nidau-buren-kanal-6', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-6,lamium-purpureum,2,"('Nidau-buren-kanal-6', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-6,glechoma-hederacea,2,"('Nidau-buren-kanal-6', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-6,galanthus-nivalis,2,"('Nidau-buren-kanal-6', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-6,viola-odorata,2,"('Nidau-buren-kanal-6', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-6,primula-acaulis,2,"('Nidau-buren-kanal-6', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-6,viola-alba,2,"('Nidau-buren-kanal-6', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-7,cardamine-hirsuta,2,"('Nidau-buren-kanal-7', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-7,veronica-persica,2,"('Nidau-buren-kanal-7', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-7,lamium-purpureum,2,"('Nidau-buren-kanal-7', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-7,glechoma-hederacea,2,"('Nidau-buren-kanal-7', '2021-03-16')"
2021-03-16,Nidau-buren-kanal-7,ranunculus-ficaria,2,"('Nidau-buren-kanal-7', '2021-03-16')"
2021-03-04,mandschurei-forest-1,euphorbia-helioscopa,2,"('mandschurei-forest-1', '2021-03-04')"
2021-03-04,mandschurei-forest-1,lamium-purpureum,2,"('mandschurei-forest-1', '2021-03-04')"
2021-03-04,mandschurei-forest-1,veronica-persica,2,"('mandschurei-forest-1', '2021-03-04')"
2021-03-04,mandschurei-forest-1,corylus-avellana,2,"('mandschurei-forest-1', '2021-03-04')"
2021-03-04,mandschurei-forest-1,alnus-glutinosa,2,"('mandschurei-forest-1', '2021-03-04')"
2021-03-04,mandschurei-forest-2,galanthus-nivalis,2,"('mandschurei-forest-2', '2021-03-04')"
2021-03-04,mandschurei-forest-2,corylus-avellana,2,"('mandschurei-forest-2', '2021-03-04')"
2021-03-04,mandschurei-forest-2,alnus-glutinosa,2,"('mandschurei-forest-2', '2021-03-04')"
2021-03-04,mandschurei-forest-3,galanthus-nivalis,2,"('mandschurei-forest-3', '2021-03-04')"
2021-03-04,mandschurei-forest-3,tussilago-farfara,2,"('mandschurei-forest-3', '2021-03-04')"
2021-03-04,mandschurei-forest-3,cornus-mas,2,"('mandschurei-forest-3', '2021-03-04')"
2021-03-04,mandschurei-forest-3,alnus-glutinosa,2,"('mandschurei-forest-3', '2021-03-04')"
2021-03-04,mandschurei-forest-3,corylus-avellana,2,"('mandschurei-forest-3', '2021-03-04')"
2021-03-04,mueligrien-forest-1,veronica-persica,2,"('mueligrien-forest-1', '2021-03-04')"
2021-03-04,mueligrien-forest-1,lamium-purpureum,2,"('mueligrien-forest-1', '2021-03-04')"
2021-03-04,mueligrien-forest-1,corylus-avellana,2,"('mueligrien-forest-1', '2021-03-04')"
2021-03-04,mueligrien-forest-1,hedera,2,"('mueligrien-forest-1', '2021-03-04')"
2021-03-04,lyssbach-forest-1,hedera,2,"('lyssbach-forest-1', '2021-03-04')"
2021-03-04,lyssbach-forest-1,galanthus-nivalis,2,"('lyssbach-forest-1', '2021-03-04')"
2021-03-04,lyssbach-forest-1,alnus-glutinosa,2,"('lyssbach-forest-1', '2021-03-04')"
2021-03-04,lyssbach-forest-1,corylus-avellana,2,"('lyssbach-forest-1', '2021-03-04')"
2021-03-04,lyssbach-forest-2,tussilago-farfara,2,"('lyssbach-forest-2', '2021-03-04')"
2021-03-04,lyssbach-forest-2,corylus-avellana,2,"('lyssbach-forest-2', '2021-03-04')"
2021-03-04,lyssbach-forest-2,hedera,2,"('lyssbach-forest-2', '2021-03-04')"
2021-03-05,austrasse-forest-1,pulmonaria-officinalis,2,"('austrasse-forest-1', '2021-03-05')"
2021-03-05,austrasse-forest-1,veronica-persica,2,"('austrasse-forest-1', '2021-03-05')"
2021-03-05,austrasse-forest-1,ranunculus-ficaria,2,"('austrasse-forest-1', '2021-03-05')"
2021-03-05,austrasse-forest-1,rubus,2,"('austrasse-forest-1', '2021-03-05')"
2021-03-05,austrasse-forest-1,hedera,2,"('austrasse-forest-1', '2021-03-05')"
2021-03-05,austrasse-forest-2,hedera,2,"('austrasse-forest-2', '2021-03-05')"
2021-03-05,austrasse-forest-2,scilla-bifolia,2,"('austrasse-forest-2', '2021-03-05')"
2021-03-05,austrasse-forest-2,allium-ursinum,2,"('austrasse-forest-2', '2021-03-05')"
2021-03-05,austrasse-forest-3,scilla-bifolia,2,"('austrasse-forest-3', '2021-03-05')"
2021-03-05,austrasse-forest-3,primula-elatior,2,"('austrasse-forest-3', '2021-03-05')"
2021-03-05,austrasse-forest-3,hedera,2,"('austrasse-forest-3', '2021-03-05')"
2021-03-05,pfeidli-forest-5,cornus-mas,2,"('pfeidli-forest-5', '2021-03-05')"
2021-03-05,pfeidli-forest-5,galanthus-nivalis,2,"('pfeidli-forest-5', '2021-03-05')"
2021-03-05,pfeidli-forest-5,primula-acaulis,2,"('pfeidli-forest-5', '2021-03-05')"
2021-03-05,pfeidli-forest-5,veronica-persica,2,"('pfeidli-forest-5', '2021-03-05')"
2021-03-05,pfeidli-forest-5,ranunculus-ficaria,2,"('pfeidli-forest-5', '2021-03-05')"
2021-03-05,pfeidli-forest-5,anemone-nemorosa,2,"('pfeidli-forest-5', '2021-03-05')"
2021-03-05,pfeidli-forest-2,anemone-nemorosa,2,"('pfeidli-forest-2', '2021-03-05')"
2021-03-05,pfeidli-forest-2,ranunculus-ficaria,2,"('pfeidli-forest-2', '2021-03-05')"
2021-03-05,pfeidli-forest-2,hedera,2,"('pfeidli-forest-2', '2021-03-05')"
2021-03-25,Mooswaeldli-forest-3,hedera,2,"('Mooswaeldli-forest-3', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-3,anemone-nemorosa,2,"('Mooswaeldli-forest-3', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-3,ranunculus-ficaria,2,"('Mooswaeldli-forest-3', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-3,senecio-vulgaris,2,"('Mooswaeldli-forest-3', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-3,bellis-perennis,2,"('Mooswaeldli-forest-3', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,veronica-persica,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,cardamine-hirsuta,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,cardamine-flexuosa,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,capsella-bursa-pastoris,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,ranunculus-ficaria,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,senecio-vulgaris,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,rubus,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,salix-caprea,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,cornus-mas,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,erophila-verna,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-25,Mooswaeldli-forest-1,hedera,2,"('Mooswaeldli-forest-1', '2021-03-25')"
2021-03-20,buerenstrasse-suze-7,primula-acaulis,2,"('buerenstrasse-suze-7', '2021-03-20')"
2021-03-20,buerenstrasse-suze-7,galanthus-nivalis,2,"('buerenstrasse-suze-7', '2021-03-20')"
2021-03-20,buerenstrasse-suze-7,crocus-vernus,2,"('buerenstrasse-suze-7', '2021-03-20')"
2021-03-20,buerenstrasse-suze-7,salix,2,"('buerenstrasse-suze-7', '2021-03-20')"
2021-03-20,buerenstrasse-suze-7,rubus,2,"('buerenstrasse-suze-7', '2021-03-20')"
2021-03-20,buerenstrasse-suze-7,hedera,2,"('buerenstrasse-suze-7', '2021-03-20')"
2021-03-20,buerenstrasse-suze-8,narcissus-jonquilla,2,"('buerenstrasse-suze-8', '2021-03-20')"
2021-03-20,buerenstrasse-suze-8,viola-odorata,2,"('buerenstrasse-suze-8', '2021-03-20')"
2021-03-20,buerenstrasse-suze-8,bellis-perennis,2,"('buerenstrasse-suze-8', '2021-03-20')"
2021-03-20,buerenstrasse-suze-8,erophila-verna,2,"('buerenstrasse-suze-8', '2021-03-20')"
2021-03-20,buerenstrasse-suze-8,veronica-persica,2,"('buerenstrasse-suze-8', '2021-03-20')"
2021-03-20,buerenstrasse-suze-8,cardamine-hirsuta,2,"('buerenstrasse-suze-8', '2021-03-20')"
2021-03-20,buerenstrasse-suze-8,primula-acaule,2,"('buerenstrasse-suze-8', '2021-03-20')"
2021-03-20,buerenstrasse-suze-8,hedera,2,"('buerenstrasse-suze-8', '2021-03-20')"
2021-03-20,buerenstrasse-suze-8,rubus,2,"('buerenstrasse-suze-8', '2021-03-20')"
2021-03-20,buerenstrasse-suze-8,corylus-avellana,2,"('buerenstrasse-suze-8', '2021-03-20')"
2021-03-20,buerenstrasse-suze-9,prunus-subhirtella,2,"('buerenstrasse-suze-9', '2021-03-20')"
2021-03-20,buerenstrasse-suze-9,bellis-perennis,2,"('buerenstrasse-suze-9', '2021-03-20')"
2021-03-20,buerenstrasse-suze-9,lamium-purpureum,2,"('buerenstrasse-suze-9', '2021-03-20')"
2021-03-20,buerenstrasse-suze-9,veronica-persica,2,"('buerenstrasse-suze-9', '2021-03-20')"
2021-03-20,buerenstrasse-suze-9,erophila-verna,2,"('buerenstrasse-suze-9', '2021-03-20')"
2021-03-20,buerenstrasse-suze-9,rubus,2,"('buerenstrasse-suze-9', '2021-03-20')"
2021-03-20,buerenstrasse-suze-9,hedera,2,"('buerenstrasse-suze-9', '2021-03-20')"
2021-03-20,buerenstrasse-suze-6,hedera,2,"('buerenstrasse-suze-6', '2021-03-20')"
2021-03-20,buerenstrasse-suze-6,rubus,2,"('buerenstrasse-suze-6', '2021-03-20')"
2021-03-20,buerenstrasse-suze-6,bellis-perennis,2,"('buerenstrasse-suze-6', '2021-03-20')"
2021-03-20,buerenstrasse-suze-6,lamium-purpureum,2,"('buerenstrasse-suze-6', '2021-03-20')"
2021-03-20,buerenstrasse-suze-6,capsella-bursa-pastoris,2,"('buerenstrasse-suze-6', '2021-03-20')"
2021-03-20,buerenstrasse-suze-6,prunus-subhirtella,2,"('buerenstrasse-suze-6', '2021-03-20')"
2021-03-20,buerenstrasse-suze-9,cornus-mas,2,"('buerenstrasse-suze-9', '2021-03-20')"
2021-03-01,schuessinsel-kanal-5,cornus-mas,2,"('schuessinsel-kanal-5', '2021-03-01')"
2021-03-01,schuessinsel-kanal-5,tussilago-farfara,2,"('schuessinsel-kanal-5', '2021-03-01')"
2021-03-01,schuessinsel-kanal-5,bellis-perennis,2,"('schuessinsel-kanal-5', '2021-03-01')"
2021-03-01,schuessinsel-kanal-5,veronica-hederifolia,2,"('schuessinsel-kanal-5', '2021-03-01')"
2021-03-01,schuessinsel-kanal-5,veronica-persica,2,"('schuessinsel-kanal-5', '2021-03-01')"
2021-03-01,schuessinsel-kanal-5,corydalis-cava,2,"('schuessinsel-kanal-5', '2021-03-01')"
2021-03-01,schuessinsel-kanal-5,scilla-bifolia,2,"('schuessinsel-kanal-5', '2021-03-01')"
2021-03-01,schuessinsel-suze-10,tussilago-farfara,2,"('schuessinsel-suze-10', '2021-03-01')"
2021-03-01,schuessinsel-suze-10,salix-caprea,2,"('schuessinsel-suze-10', '2021-03-01')"
2021-03-01,schuessinsel-suze-10,veronica-persica,2,"('schuessinsel-suze-10', '2021-03-01')"
2021-03-01,schuessinsel-suze-10,lamium-purpureum,2,"('schuessinsel-suze-10', '2021-03-01')"
2021-03-01,schuessinsel-suze-10,euphorbia-helioscopa,2,"('schuessinsel-suze-10', '2021-03-01')"
2021-03-01,schuessinsel-suze-10,veronica-hederifolia,2,"('schuessinsel-suze-10', '2021-03-01')"
2021-03-01,schuessinsel-suze-10,bellis-perennis,2,"('schuessinsel-suze-10', '2021-03-01')"
2021-03-01,schuessinsel-suze-10,petasites-hybridus,2,"('schuessinsel-suze-10', '2021-03-01')"
